 pokemon_name | pokedex_number |  type1   |  type2   |     ability1     |     ability2     |  hidden_ability  | legendary_status | health | attack | s_attack | defense | s_defense | speed | region | catch_rate | male_percent |               game                |  egg_group1  |  egg_group2  
 alomomola    |            594 | water    |          | healer           | hydration        | regenerator      | NULL             |    165 |     75 |       40 |      80 |        45 |    65 | unova  |         75 |         50.0 | black_/_white                     | undiscovered | water_1
 altaria      |            334 | dragon   | fairy    | pixilate         |                  |                  | NULL             |     75 |    110 |      110 |     110 |       105 |    80 | kalos  |         45 |         50.0 | omega_ruby_/_alpha_sapphire       | flying       | dragon
 amaura       |            698 | rock     | ice      | refrigerate      |                  | snow_warning     | NULL             |     77 |     59 |       67 |      50 |        63 |    46 | kalos  |         45 |         87.5 | x_/_y                             | monster      | amorphous
 ambipom      |            424 | normal   |          | technician       | pickup           | skill_link       | NULL             |     75 |    100 |       60 |      66 |        66 |   115 | sinnoh |         45 |         50.0 | diamond_/_pearl                   | field        | amorphous
 amoonguss    |            591 | grass    | poison   | effect_spore     |                  | regenerator      | NULL             |    114 |     85 |       85 |      70 |        80 |    30 | unova  |         75 |         50.0 | black_/_white                     | grass        | amorphous
 ampharos     |            181 | electric | dragon   | mold_breaker     |                  |                  | NULL             |     90 |     95 |      165 |     105 |       110 |    45 | kalos  |         45 |         50.0 | x_/_y                             | monster      | field
 anorith      |            347 | rock     | bug      | battle_armor     |                  | swift_swim       | NULL             |     45 |     95 |       40 |      50 |        50 |    75 | hoenn  |         45 |         87.5 | ruby_/_sapphire                   | water_2      | amorphous
 appletun     |            842 | grass    | dragon   | ripen            | gluttony         | thick_fat        | NULL             |    110 |     85 |      100 |      80 |        80 |    30 | galar  |         45 |         50.0 | sword_/_shield                    | grass        | dragon
 applin       |            840 | grass    | dragon   | ripen            | gluttony         | bulletproof      | NULL             |     40 |     40 |       40 |      80 |        40 |    20 | galar  |        255 |         50.0 | sword_/_shield                    | grass        | dragon
 araquanid    |            752 | water    | bug      | water_bubble     |                  | water_absorb     | NULL             |     68 |     70 |       50 |      92 |       132 |    42 | alola  |        100 |         50.0 | sun_/_moon                        | undiscovered | ditto
 arbok        |             24 | poison   |          | intimidate       | shed_skin        | unnerve          | NULL             |     60 |     95 |       65 |      69 |        79 |    80 | kanto  |         90 |         50.0 | red_/_blue_/_yellow               | field        | dragon
 arcanine     |             59 | fire     |          | intimidate       | flash_fire       | justified        | NULL             |     90 |    110 |       80 |      80 |         0 |    95 | kanto  |         75 |         75.0 | red_/_blue_/_yellow               | field        | amorphous
 arceus       |            493 | normal   |          | multitype        |                  |                  | mythical         |    120 |    120 |      120 |     120 |       120 |   120 | sinnoh |          3 |          0.0 | diamond_/_pearl                   | water_3      | amorphous
 archen       |            566 | rock     | flying   | defeatist        |                  |                  | NULL             |     55 |    112 |       74 |      45 |        45 |    70 | unova  |         45 |         87.5 | black_/_white                     | flying       | water_2
 archeops     |            567 | rock     | flying   | defeatist        |                  |                  | NULL             |     75 |    140 |      112 |      65 |        65 |   110 | unova  |         45 |         87.5 | black_/_white                     | flying       | water_2
 arctovish    |            883 | water    | ice      | water_absorb     | ice_body         | slush_rush       | NULL             |     90 |     90 |       80 |     100 |        90 |    55 | galar  |         45 |          0.0 | sword_/_shield                    | water_3      | amorphous
 arctozolt    |            881 | electric | ice      | volt_absorb      | static           | slush_rush       | NULL             |     90 |    100 |       90 |      90 |        80 |    55 | galar  |         45 |          0.0 | sword_/_shield                    | water_3      | amorphous
 ariados      |            168 | bug      | poison   | swarm            | insomnia         | sniper           | NULL             |     70 |     90 |       60 |      70 |        70 |    40 | johto  |         90 |         50.0 | gold_/_silver_/_crystal           | ditto        | amorphous
 armaldo      |            348 | rock     | bug      | battle_armor     |                  | swift_swim       | NULL             |     75 |    125 |       70 |     100 |        80 |    45 | hoenn  |         45 |         87.5 | ruby_/_sapphire                   | water_2      | amorphous
 aromatisse   |            683 | fairy    |          | healer           |                  | aroma_veil       | NULL             |    101 |     72 |       99 |      72 |        89 |    29 | kalos  |        140 |         50.0 | x_/_y                             | fairy        | amorphous
 aron         |            304 | steel    | rock     | sturdy           | rock_head        | heavy_metal      | NULL             |     50 |     70 |       40 |     100 |        40 |    30 | hoenn  |        180 |         50.0 | ruby_/_sapphire                   | monster      | amorphous
 arrokunda    |            846 | water    |          | swift_swim       |                  | propeller_tail   | NULL             |     41 |     63 |       40 |      40 |        30 |    66 | galar  |        255 |         50.0 | sword_/_shield                    | water_1      | amorphous
 articuno     |            144 | ice      | flying   | pressure         |                  | snow_cloak       | sub-legendary    |     90 |     85 |      125 |     100 |         0 |    85 | kanto  |          3 |          0.0 | red_/_blue_/_yellow               | water_3      | amorphous
 audino       |            531 | normal   | fairy    | healer           |                  |                  | NULL             |    103 |     60 |       80 |     126 |       126 |    50 | kalos  |        255 |         50.0 | omega_ruby_/_alpha_sapphire       | fairy        | amorphous
 aurorus      |            699 | rock     | ice      | refrigerate      |                  | snow_warning     | NULL             |    123 |     77 |       99 |      72 |        92 |    58 | kalos  |         45 |         87.5 | x_/_y                             | monster      | amorphous
 avalugg      |            713 | ice      |          | own_tempo        | ice_body         | sturdy           | NULL             |     95 |    117 |       44 |     184 |        46 |    28 | kalos  |         55 |         50.0 | x_/_y                             | monster      | mineral
 axew         |            610 | dragon   |          | rivalry          | mold_breaker     | unnerve          | NULL             |     46 |     87 |       30 |      60 |        40 |    57 | unova  |         75 |         50.0 | black_/_white                     | monster      | dragon
 azelf        |            482 | psychic  |          | levitate         |                  |                  | sub-legendary    |     75 |    125 |      125 |      70 |        70 |   115 | sinnoh |          3 |          0.0 | diamond_/_pearl                   | water_3      | amorphous
 azumarill    |            184 | water    | fairy    | thick_fat        | huge_power       | sap_sipper       | NULL             |    100 |     50 |       60 |      80 |        80 |    50 | johto  |         75 |         50.0 | gold_/_silver_/_crystal           | undiscovered | fairy
 azurill      |            298 | normal   | fairy    | thick_fat        | huge_power       | sap_sipper       | NULL             |     50 |     20 |       20 |      40 |        40 |    20 | hoenn  |        150 |         25.0 | ruby_/_sapphire                   | water_3      | amorphous
 bagon        |            371 | dragon   |          | rock_head        |                  | sheer_force      | NULL             |     45 |     75 |       40 |      60 |        30 |    50 | hoenn  |         45 |         50.0 | ruby_/_sapphire                   | dragon       | amorphous
 baltoy       |            343 | ground   | psychic  | levitate         |                  |                  | NULL             |     40 |     40 |       40 |      55 |        70 |    55 | hoenn  |        255 |          0.0 | ruby_/_sapphire                   | mineral      | amorphous
 banette      |            354 | ghost    |          | insomnia         | frisk            | cursed_body      | NULL             |     64 |    115 |       83 |      65 |        63 |    65 | hoenn  |         45 |         50.0 | ruby_/_sapphire                   | bug          | amorphous
 barbaracle   |            689 | rock     | water    | tough_claws      | sniper           | pickpocket       | NULL             |     72 |    105 |       54 |     115 |        86 |    68 | kalos  |         45 |         50.0 | x_/_y                             | water_2      | amorphous
 barboach     |            339 | water    | ground   | oblivious        | anticipation     | hydration        | NULL             |     50 |     48 |       46 |      43 |        41 |    60 | hoenn  |        190 |         50.0 | ruby_/_sapphire                   | water_1      | amorphous
 barraskewda  |            847 | water    |          | swift_swim       |                  | propeller_tail   | NULL             |     61 |    123 |       60 |      60 |        50 |   136 | galar  |         60 |         50.0 | sword_/_shield                    | water_1      | amorphous
 basculin     |            550 | water    |          | reckless         | adaptability     | mold_breaker     | NULL             |     70 |     92 |       80 |      65 |        55 |    98 | unova  |         25 |         50.0 | black_/_white                     | water_1      | amorphous
 bastiodon    |            411 | rock     | steel    | sturdy           |                  | soundproof       | NULL             |     60 |     52 |       47 |     168 |       138 |    30 | sinnoh |         45 |         87.5 | diamond_/_pearl                   | monster      | amorphous
 bayleef      |            153 | grass    |          | overgrow         |                  | leaf_guard       | NULL             |     60 |     62 |       63 |      80 |        80 |    60 | johto  |         45 |         87.5 | gold_/_silver_/_crystal           | monster      | grass
 beartic      |            614 | ice      |          | snow_cloak       | slush_rush       | swift_swim       | NULL             |     95 |    130 |       70 |      80 |        80 |    50 | unova  |         60 |         50.0 | black_/_white                     | field        | amorphous
 beautifly    |            267 | bug      | flying   | swarm            |                  | rivalry          | NULL             |     60 |     70 |      100 |      50 |        50 |    65 | hoenn  |         45 |         50.0 | ruby_/_sapphire                   | ditto        | amorphous
 beedrill     |             15 | bug      | poison   | swarm            |                  | sniper           | NULL             |     65 |     90 |       45 |      40 |        80 |    75 | kanto  |         45 |         50.0 | red_/_blue_/_yellow               | ditto        | amorphous
 beheeyem     |            606 | psychic  |          | telepathy        | synchronize      | analytic         | NULL             |     75 |     75 |      125 |      75 |        95 |    40 | unova  |         90 |         50.0 | black_/_white                     | human-like   | amorphous
 beldum       |            374 | steel    | psychic  | clear_body       |                  | light_metal      | NULL             |     40 |     55 |       35 |      80 |        60 |    30 | hoenn  |          3 |        100.0 | ruby_/_sapphire                   | mineral      | amorphous
 bellossom    |            182 | grass    |          | chlorophyll      |                  | healer           | NULL             |     75 |     80 |       90 |      95 |       100 |    50 | johto  |         45 |         50.0 | gold_/_silver_/_crystal           | grass        | amorphous
 bellsprout   |             69 | grass    | poison   | chlorophyll      |                  | gluttony         | NULL             |     50 |     75 |       70 |      35 |         0 |    40 | kanto  |        255 |         50.0 | red_/_blue_/_yellow               | grass        | amorphous
 bergmite     |            712 | ice      |          | own_tempo        | ice_body         | sturdy           | NULL             |     55 |     69 |       32 |      85 |        35 |    28 | kalos  |        190 |         50.0 | x_/_y                             | monster      | mineral
 bewear       |            760 | normal   | fighting | fluffy           | klutz            | unnerve          | NULL             |    120 |    125 |       55 |      80 |        60 |    60 | alola  |         70 |         50.0 | sun_/_moon                        | field        | amorphous
 bibarel      |            400 | normal   | water    | simple           | unaware          | moody            | NULL             |     79 |     85 |       55 |      60 |        60 |    71 | sinnoh |        127 |         50.0 | diamond_/_pearl                   | undiscovered | field
 bidoof       |            399 | normal   |          | simple           | unaware          | moody            | NULL             |     59 |     45 |       35 |      40 |        40 |    31 | sinnoh |        255 |         50.0 | diamond_/_pearl                   | undiscovered | field
 binacle      |            688 | rock     | water    | tough_claws      | sniper           | pickpocket       | NULL             |     42 |     52 |       39 |      67 |        56 |    50 | kalos  |        120 |         50.0 | x_/_y                             | water_2      | amorphous
 bisharp      |            625 | dark     | steel    | defiant          | inner_focus      | pressure         | NULL             |     65 |    125 |       60 |     100 |        70 |    70 | unova  |         45 |         50.0 | black_/_white                     | human-like   | amorphous
 blacephalon  |            806 | fire     | ghost    | beast_boost      |                  |                  | sub-legendary    |     53 |    127 |      151 |      53 |        79 |   107 | alola  |         30 |          0.0 | ultra_sun_/_ultra_moon            | water_3      | amorphous
 blastoise    |              9 | water    |          | mega_launcher    |                  |                  | NULL             |     79 |    103 |      135 |     120 |       115 |    78 | kalos  |         45 |         87.5 | x_/_y                             | monster      | undiscovered
 blaziken     |            257 | fire     | fighting | blaze            |                  | speed_boost      | NULL             |     80 |    120 |      110 |      70 |        70 |    80 | hoenn  |         45 |         87.5 | ruby_/_sapphire                   | field        | amorphous
 blipbug      |            824 | bug      |          | swarm            | compound_eyes    | telepathy        | NULL             |     25 |     20 |       25 |      20 |        45 |    45 | galar  |        255 |         50.0 | sword_/_shield                    | ditto        | amorphous
 blissey      |            242 | normal   |          | natural_cure     | serene_grace     | healer           | NULL             |    255 |     10 |       75 |      10 |       135 |    55 | johto  |         30 |          0.0 | gold_/_silver_/_crystal           | fairy        | amorphous
 blitzle      |            522 | electric |          | lightning_rod    | motor_drive      | sap_sipper       | NULL             |     45 |     60 |       50 |      32 |        32 |    76 | unova  |        190 |         50.0 | black_/_white                     | field        | amorphous
 boldore      |            525 | rock     |          | sturdy           | weak_armor       | sand_force       | NULL             |     70 |    105 |       50 |     105 |        40 |    20 | unova  |        120 |         50.0 | black_/_white                     | mineral      | amorphous
 boltund      |            836 | electric |          | strong_jaw       |                  | competitive      | NULL             |     69 |     90 |       90 |      60 |        60 |   121 | galar  |         45 |         50.0 | sword_/_shield                    | field        | amorphous
 bonsly       |            438 | rock     |          | sturdy           | rock_head        | rattled          | NULL             |     50 |     80 |       10 |      95 |        45 |    10 | sinnoh |        255 |         50.0 | diamond_/_pearl                   | water_3      | amorphous
 bouffalant   |            626 | normal   |          | reckless         | sap_sipper       | soundproof       | NULL             |     95 |    110 |       40 |      95 |        95 |    55 | unova  |         45 |         50.0 | black_/_white                     | field        | amorphous
 bounsweet    |            761 | grass    |          | leaf_guard       | oblivious        | sweet_veil       | NULL             |     42 |     30 |       30 |      38 |        38 |    32 | alola  |        235 |          0.0 | sun_/_moon                        | grass        | amorphous
 braixen      |            654 | fire     |          | blaze            |                  | magician         | NULL             |     59 |     59 |       90 |      58 |        70 |    73 | kalos  |         45 |         87.5 | x_/_y                             | field        | amorphous
 braviary     |            628 | normal   | flying   | keen_eye         | sheer_force      | defiant          | NULL             |    100 |    123 |       57 |      75 |        75 |    80 | unova  |         60 |        100.0 | black_/_white                     | flying       | amorphous
 breloom      |            286 | grass    | fighting | effect_spore     | poison_heal      | technician       | NULL             |     60 |    130 |       60 |      80 |        60 |    70 | hoenn  |         90 |         50.0 | ruby_/_sapphire                   | fairy        | grass
 brionne      |            729 | water    |          | torrent          |                  | liquid_voice     | NULL             |     60 |     69 |       91 |      69 |        81 |    50 | alola  |         45 |         87.5 | sun_/_moon                        | undiscovered | field
 bronzong     |            437 | steel    | psychic  | levitate         | heatproof        | heavy_metal      | NULL             |     67 |     89 |       79 |     116 |       116 |    33 | sinnoh |         90 |          0.0 | diamond_/_pearl                   | mineral      | amorphous
 bronzor      |            436 | steel    | psychic  | levitate         | heatproof        | heavy_metal      | NULL             |     57 |     24 |       24 |      86 |        86 |    23 | sinnoh |        255 |          0.0 | diamond_/_pearl                   | mineral      | amorphous
 bruxish      |            779 | water    | psychic  | dazzling         | strong_jaw       | wonder_skin      | NULL             |     68 |    105 |       70 |      70 |        70 |    92 | alola  |         80 |         50.0 | sun_/_moon                        | water_1      | amorphous
 budew        |            406 | grass    | poison   | natural_cure     | poison_point     | leaf_guard       | NULL             |     40 |     30 |       50 |      35 |        70 |    55 | sinnoh |        255 |         50.0 | diamond_/_pearl                   | water_3      | amorphous
 buizel       |            418 | water    |          | swift_swim       |                  | water_veil       | NULL             |     55 |     65 |       60 |      35 |        30 |    85 | sinnoh |        190 |         50.0 | diamond_/_pearl                   | undiscovered | field
 bulbasaur    |              1 | grass    | poison   | overgrow         |                  | chlorophyll      | NULL             |     45 |     49 |       65 |      49 |         0 |    45 | kanto  |         45 |         87.5 | red_/_blue_/_yellow               | monster      | grass
 buneary      |            427 | normal   |          | run_away         | klutz            | limber           | NULL             |     55 |     66 |       44 |      44 |        56 |    85 | sinnoh |        190 |         50.0 | diamond_/_pearl                   | field        | human-like
 bunnelby     |            659 | normal   |          | pickup           | cheek_pouch      | huge_power       | NULL             |     38 |     36 |       32 |      38 |        36 |    57 | kalos  |        255 |         50.0 | x_/_y                             | field        | amorphous
 burmy        |            412 | bug      |          | shed_skin        |                  | overcoat         | NULL             |     40 |     29 |       29 |      45 |        45 |    36 | sinnoh |        120 |         50.0 | diamond_/_pearl                   | ditto        | amorphous
 butterfree   |             12 | bug      | flying   | compound_eyes    |                  | tinted_lens      | NULL             |     60 |     45 |       90 |      50 |        80 |    70 | galar  |         45 |         50.0 | sword_/_shield                    | ditto        | amorphous
 buzzwole     |            794 | bug      | fighting | beast_boost      |                  |                  | sub-legendary    |    107 |    139 |       53 |     139 |        53 |    79 | alola  |         45 |          0.0 | sun_/_moon                        | water_3      | amorphous
 cacnea       |            331 | grass    |          | sand_veil        |                  | water_absorb     | NULL             |     50 |     85 |       85 |      40 |        40 |    35 | hoenn  |        190 |         50.0 | ruby_/_sapphire                   | grass        | human-like
 cacturne     |            332 | grass    | dark     | sand_veil        |                  | water_absorb     | NULL             |     70 |    115 |      115 |      60 |        60 |    55 | hoenn  |         60 |         50.0 | ruby_/_sapphire                   | grass        | human-like
 calyrex      |            898 | psychic  | ghost    | as_one           |                  |                  | legendary        |    100 |     85 |      165 |      80 |       100 |   150 | galar  |          3 |          0.0 | sword_/_shield                    | water_3      | amorphous
 camerupt     |            323 | fire     | ground   | sheer_force      |                  |                  | NULL             |     70 |    120 |      145 |     100 |       105 |    20 | kalos  |        150 |         50.0 | omega_ruby_/_alpha_sapphire       | field        | amorphous
 carbink      |            703 | rock     | fairy    | clear_body       |                  | sturdy           | NULL             |     50 |     50 |       50 |     150 |       150 |    50 | kalos  |         60 |          0.0 | x_/_y                             | fairy        | mineral
 carkol       |            838 | rock     | fire     | steam_engine     | flame_body       | flash_fire       | NULL             |     80 |     60 |       60 |      90 |        70 |    50 | galar  |        120 |         50.0 | sword_/_shield                    | mineral      | amorphous
 carnivine    |            455 | grass    |          | levitate         |                  |                  | NULL             |     74 |    100 |       90 |      72 |        72 |    46 | sinnoh |        200 |         50.0 | diamond_/_pearl                   | grass        | amorphous
 carracosta   |            565 | water    | rock     | solid_rock       | sturdy           | swift_swim       | NULL             |     74 |    108 |       83 |     133 |        65 |    32 | unova  |         45 |         87.5 | black_/_white                     | undiscovered | water_2
 carvanha     |            318 | water    | dark     | rough_skin       |                  | speed_boost      | NULL             |     45 |     90 |       65 |      20 |        20 |    65 | hoenn  |        225 |         50.0 | ruby_/_sapphire                   | water_1      | amorphous
 cascoon      |            268 | bug      |          | shed_skin        |                  |                  | NULL             |     50 |     35 |       25 |      55 |        25 |    15 | hoenn  |        120 |         50.0 | ruby_/_sapphire                   | ditto        | amorphous
 castform     |            351 | water    |          | forecast         |                  |                  | NULL             |     70 |     70 |       70 |      70 |        70 |    70 | hoenn  |         45 |         50.0 | ruby_/_sapphire                   | fairy        | bug
 caterpie     |             10 | bug      |          | shield_dust      |                  | run_away         | NULL             |     45 |     30 |       20 |      35 |         0 |    45 | kanto  |        255 |         50.0 | red_/_blue_/_yellow               | ditto        | amorphous
 celebi       |            251 | psychic  | grass    | natural_cure     |                  |                  | mythical         |    100 |    100 |      100 |     100 |       100 |   100 | johto  |         45 |          0.0 | gold_/_silver_/_crystal           | water_3      | amorphous
 celesteela   |            797 | steel    | flying   | beast_boost      |                  |                  | sub-legendary    |     97 |    101 |      107 |     103 |       101 |    61 | alola  |         45 |          0.0 | sun_/_moon                        | water_3      | amorphous
 centiskorch  |            851 | fire     | bug      | flash_fire       | white_smoke      | flame_body       | NULL             |    100 |    115 |       90 |      65 |        90 |    65 | galar  |         75 |         50.0 | sword_/_shield                    | ditto        | amorphous
 chandelure   |            609 | ghost    | fire     | flash_fire       | flame_body       | infiltrator      | NULL             |     60 |     55 |      145 |      90 |        90 |    80 | unova  |         45 |         50.0 | black_/_white                     | bug          | amorphous
 chansey      |            113 | normal   |          | natural_cure     | serene_grace     | healer           | NULL             |    250 |      5 |      105 |       5 |         0 |    50 | kanto  |         30 |          0.0 | red_/_blue_/_yellow               | fairy        | amorphous
 charizard    |              6 | fire     | flying   | blaze            |                  | solar_power      | NULL             |     78 |     84 |      109 |      78 |        85 |   100 | galar  |         45 |         87.5 | sword_/_shield                    | monster      | dragon
 charjabug    |            737 | bug      | electric | battery          |                  |                  | NULL             |     57 |     82 |       55 |      95 |        75 |    36 | alola  |        120 |         50.0 | sun_/_moon                        | ditto        | amorphous
 charmander   |              4 | fire     |          | blaze            |                  | solar_power      | NULL             |     39 |     52 |       50 |      43 |         0 |    65 | kanto  |         45 |         87.5 | red_/_blue_/_yellow               | monster      | dragon
 charmeleon   |              5 | fire     |          | blaze            |                  | solar_power      | NULL             |     58 |     64 |       65 |      58 |         0 |    80 | kanto  |         45 |         87.5 | red_/_blue_/_yellow               | monster      | dragon
 chatot       |            441 | normal   | flying   | keen_eye         | tangled_feet     | big_pecks        | NULL             |     76 |     65 |       92 |      45 |        42 |    91 | sinnoh |         30 |         50.0 | diamond_/_pearl                   | flying       | amorphous
 cherrim      |            421 | grass    |          | flower_gift      |                  |                  | NULL             |     70 |     60 |       87 |      70 |        78 |    85 | sinnoh |         75 |         50.0 | diamond_/_pearl                   | fairy        | grass
 cherubi      |            420 | grass    |          | chlorophyll      |                  |                  | NULL             |     45 |     35 |       62 |      45 |        53 |    35 | sinnoh |        190 |         50.0 | diamond_/_pearl                   | fairy        | grass
 chesnaught   |            652 | grass    | fighting | overgrow         |                  | bulletproof      | NULL             |     88 |    107 |       74 |     122 |        75 |    64 | kalos  |         45 |         87.5 | x_/_y                             | field        | amorphous
 chespin      |            650 | grass    |          | overgrow         |                  | bulletproof      | NULL             |     56 |     61 |       48 |      65 |        45 |    38 | kalos  |         45 |         87.5 | x_/_y                             | field        | amorphous
 chewtle      |            833 | water    |          | strong_jaw       | shell_armor      | swift_swim       | NULL             |     50 |     64 |       38 |      50 |        38 |    44 | galar  |        255 |         50.0 | sword_/_shield                    | monster      | undiscovered
 chikorita    |            152 | grass    |          | overgrow         |                  | leaf_guard       | NULL             |     45 |     49 |       49 |      65 |        65 |    45 | johto  |         45 |         87.5 | gold_/_silver_/_crystal           | monster      | grass
 chimchar     |            390 | fire     |          | blaze            |                  | iron_fist        | NULL             |     44 |     58 |       58 |      44 |        44 |    61 | sinnoh |         45 |         87.5 | diamond_/_pearl                   | field        | human-like
 chimecho     |            358 | psychic  |          | levitate         |                  |                  | NULL             |     75 |     50 |       95 |      80 |        90 |    65 | hoenn  |         45 |         50.0 | ruby_/_sapphire                   | bug          | amorphous
 chinchou     |            170 | water    | electric | volt_absorb      | illuminate       | water_absorb     | NULL             |     75 |     38 |       56 |      38 |        56 |    67 | johto  |        190 |         50.0 | gold_/_silver_/_crystal           | water_1      | amorphous
 chingling    |            433 | psychic  |          | levitate         |                  |                  | NULL             |     45 |     30 |       65 |      50 |        50 |    45 | sinnoh |        120 |         50.0 | diamond_/_pearl                   | water_3      | amorphous
 cinccino     |            573 | normal   |          | cute_charm       | technician       | skill_link       | NULL             |     75 |     95 |       65 |      60 |        60 |   115 | unova  |         60 |         25.0 | black_/_white                     | field        | amorphous
 cinderace    |            815 | fire     |          | blaze            |                  | libero           | NULL             |     80 |    116 |       65 |      75 |        75 |   119 | galar  |         45 |         87.5 | sword_/_shield                    | field        | human-like
 clamperl     |            366 | water    |          | shell_armor      |                  | rattled          | NULL             |     35 |     64 |       74 |      85 |        55 |    32 | hoenn  |        255 |         50.0 | ruby_/_sapphire                   | undiscovered | amorphous
 clauncher    |            692 | water    |          | mega_launcher    |                  |                  | NULL             |     50 |     53 |       58 |      62 |        63 |    44 | kalos  |        225 |         50.0 | x_/_y                             | undiscovered | water_2
 clawitzer    |            693 | water    |          | mega_launcher    |                  |                  | NULL             |     71 |     73 |      120 |      88 |        89 |    59 | kalos  |         55 |         50.0 | x_/_y                             | undiscovered | water_2
 claydol      |            344 | ground   | psychic  | levitate         |                  |                  | NULL             |     60 |     70 |       70 |     105 |       120 |    75 | hoenn  |         90 |          0.0 | ruby_/_sapphire                   | mineral      | amorphous
 clefable     |             36 | fairy    |          | cute_charm       | magic_guard      | unaware          | NULL             |     95 |     70 |       95 |      73 |        90 |    60 | kanto  |         25 |         25.0 | red_/_blue_/_yellow               | fairy        | amorphous
 clefairy     |             35 | fairy    |          | cute_charm       | magic_guard      | friend_guard     | NULL             |     70 |     45 |       60 |      48 |         0 |    35 | kanto  |        150 |         25.0 | red_/_blue_/_yellow               | fairy        | amorphous
 cleffa       |            173 | fairy    |          | cute_charm       | magic_bounce     | friend_guard     | NULL             |     50 |     25 |       45 |      28 |        55 |    15 | johto  |        150 |         25.0 | gold_/_silver_/_crystal           | water_3      | amorphous
 clobbopus    |            852 | fighting |          | limber           |                  | technician       | NULL             |     50 |     68 |       50 |      60 |        50 |    32 | galar  |        180 |         50.0 | sword_/_shield                    | undiscovered | human-like
 cloyster     |             91 | water    |          | shell_armor      | skill_link       | overcoat         | NULL             |     50 |     95 |       85 |     180 |         0 |    70 | kanto  |         60 |         50.0 | red_/_blue_/_yellow               | water_2      | amorphous
 coalossal    |            839 | rock     | fire     | steam_engine     | flame_body       | flash_fire       | NULL             |    110 |     80 |       80 |     120 |        90 |    30 | galar  |         45 |         50.0 | sword_/_shield                    | mineral      | amorphous
 cobalion     |            638 | steel    | fighting | justified        |                  |                  | sub-legendary    |     91 |     90 |       90 |     129 |        72 |   108 | unova  |          3 |          0.0 | black_/_white                     | water_3      | amorphous
 cofagrigus   |            563 | ghost    |          | mummy            |                  |                  | NULL             |     58 |     50 |       95 |     145 |       105 |    30 | unova  |         90 |         50.0 | black_/_white                     | mineral      | bug
 combee       |            415 | bug      | flying   | honey_gather     |                  | hustle           | NULL             |     30 |     30 |       30 |      42 |        42 |    70 | sinnoh |        120 |         87.5 | diamond_/_pearl                   | ditto        | amorphous
 combusken    |            256 | fire     | fighting | blaze            |                  | speed_boost      | NULL             |     60 |     85 |       85 |      60 |        60 |    55 | hoenn  |         45 |         87.5 | ruby_/_sapphire                   | field        | amorphous
 comfey       |            764 | fairy    |          | flower_veil      | triage           | natural_cure     | NULL             |     51 |     52 |       82 |      90 |       110 |   100 | alola  |         60 |         25.0 | sun_/_moon                        | grass        | amorphous
 conkeldurr   |            534 | fighting |          | guts             | sheer_force      | iron_fist        | NULL             |    105 |    140 |       55 |      95 |        65 |    45 | unova  |         45 |         75.0 | black_/_white                     | human-like   | amorphous
 copperajah   |            879 | steel    |          | sheer_force      |                  | heavy_metal      | NULL             |    122 |    130 |       80 |      69 |        69 |    30 | galar  |         90 |         50.0 | sword_/_shield                    | field        | mineral
